Date,ExitDate,Year,Ticker,Strategy,Direction,PositionType,Entry,Exit,Outcome,ExitReason,RMultiple,Shares,PnL_$,HoldingDays,PyramidAdds
2023-09-15,2023-09-18,2023,VTR,ShortWeakRS_Retrace_Position,SHORT,Full,41.14,39.58,Win,StopLoss,-1.0,1282,1999.92,3,0
2023-09-15,2023-09-18,2023,DIS,ShortWeakRS_Retrace_Position,SHORT,Full,83.61,80.57,Win,StopLoss,-1.0,657,1997.28,3,0
2023-09-15,2023-09-18,2023,NEM,ShortWeakRS_Retrace_Position,SHORT,Full,38.31,36.94,Win,StopLoss,-1.0,1459,1998.83,3,0
2023-09-18,2023-09-19,2023,FE,ShortWeakRS_Retrace_Position,SHORT,Full,33.44,32.37,Win,StopLoss,-1.0,1869,1999.83,1,0
2023-09-18,2023-09-19,2023,WEC,ShortWeakRS_Retrace_Position,SHORT,Full,79.88,77.42,Win,StopLoss,-1.0,813,1999.98,1,0
2023-09-18,2023-09-19,2023,AEE,ShortWeakRS_Retrace_Position,SHORT,Full,75.16,72.95,Win,StopLoss,-1.0,904,1997.84,1,0
2023-09-18,2023-09-19,2023,PPL,ShortWeakRS_Retrace_Position,SHORT,Full,23.8,23.09,Win,StopLoss,-1.0,2816,1999.36,1,0
2023-09-18,2023-09-19,2023,DTE,ShortWeakRS_Retrace_Position,SHORT,Full,98.97,96.1,Win,StopLoss,-1.0,696,1997.52,1,0
2023-09-19,2023-09-20,2023,PNW,ShortWeakRS_Retrace_Position,SHORT,Full,71.62,69.24,Win,StopLoss,-1.0,840,1999.2,1,0
2023-09-19,2023-09-20,2023,DTE,ShortWeakRS_Retrace_Position,SHORT,Full,98.4,95.51,Win,StopLoss,-1.0,692,1999.88,1,0
2023-09-19,2023-09-20,2023,NEM,ShortWeakRS_Retrace_Position,SHORT,Full,38.27,36.97,Win,StopLoss,-1.0,1538,1999.4,1,0
2023-09-19,2023-09-20,2023,KHC,ShortWeakRS_Retrace_Position,SHORT,Full,30.21,29.35,Win,StopLoss,-1.0,2325,1999.5,1,0
2023-09-19,2023-09-20,2023,CTVA,ShortWeakRS_Retrace_Position,SHORT,Full,51.23,49.18,Win,StopLoss,-1.0,975,1998.75,1,0
2023-09-20,2023-09-21,2023,DTE,ShortWeakRS_Retrace_Position,SHORT,Full,98.68,95.7,Win,StopLoss,-1.0,671,1999.58,1,0
2023-09-20,2023-09-21,2023,PPL,ShortWeakRS_Retrace_Position,SHORT,Full,23.8,23.06,Win,StopLoss,-1.0,2702,1999.48,1,0
2023-09-20,2023-09-21,2023,AEP,ShortWeakRS_Retrace_Position,SHORT,Full,73.86,71.53,Win,StopLoss,-1.0,858,1999.14,1,0
2023-09-20,2023-09-21,2023,KHC,ShortWeakRS_Retrace_Position,SHORT,Full,30.28,29.41,Win,StopLoss,-1.0,2298,1999.26,1,0
2023-10-09,2023-10-10,2023,PSA,ShortWeakRS_Retrace_Position,SHORT,Full,246.84,236.64,Win,StopLoss,-1.0,196,1999.2,1,0
2023-10-10,2023-10-11,2023,NKE,ShortWeakRS_Retrace_Position,SHORT,Full,93.46,89.18,Win,StopLoss,-1.0,467,1998.76,1,0
2023-10-10,2023-10-11,2023,LKQ,ShortWeakRS_Retrace_Position,SHORT,Full,47.81,46.24,Win,StopLoss,-1.0,1273,1998.61,1,0
2023-10-11,2023-10-12,2023,NKE,ShortWeakRS_Retrace_Position,SHORT,Full,94.44,90.34,Win,StopLoss,-1.0,487,1996.7,1,0
2023-10-11,2023-10-12,2023,LKQ,ShortWeakRS_Retrace_Position,SHORT,Full,47.55,45.93,Win,StopLoss,-1.0,1234,1999.08,1,0
2023-10-11,2023-10-12,2023,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,273.3,260.9,Win,StopLoss,-1.0,161,1996.4,1,0
2023-10-12,2023-10-13,2023,NKE,ShortWeakRS_Retrace_Position,SHORT,Full,95.02,90.94,Win,StopLoss,-1.0,490,1999.2,1,0
2023-10-16,2023-10-17,2023,ATO,ShortWeakRS_Retrace_Position,SHORT,Full,106.18,101.92,Win,StopLoss,-1.0,469,1997.94,1,0
2023-10-16,2023-10-17,2023,GPC,ShortWeakRS_Retrace_Position,SHORT,Full,139.89,134.64,Win,StopLoss,-1.0,380,1995.0,1,0
2023-10-16,2023-10-17,2023,NDAQ,ShortWeakRS_Retrace_Position,SHORT,Full,48.8,47.11,Win,StopLoss,-1.0,1183,1999.27,1,0
2023-10-17,2023-10-18,2023,ATO,ShortWeakRS_Retrace_Position,SHORT,Full,106.63,102.22,Win,StopLoss,-1.0,453,1997.73,1,0
2023-10-17,2023-10-18,2023,EIX,ShortWeakRS_Retrace_Position,SHORT,Full,59.22,56.19,Win,StopLoss,-1.0,660,1999.8,1,0
2023-11-03,2023-11-06,2023,BA,ShortWeakRS_Retrace_Position,SHORT,Full,195.05,184.94,Win,StopLoss,-1.0,197,1991.67,3,0
2023-11-03,2023-11-06,2023,BEN,ShortWeakRS_Retrace_Position,SHORT,Full,21.41,20.18,Win,StopLoss,-1.0,1626,1999.98,3,0
2023-11-03,2023-11-06,2023,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,29.18,27.94,Win,StopLoss,-1.0,1612,1998.88,3,0
2023-11-03,2023-11-06,2023,MMM,ShortWeakRS_Retrace_Position,SHORT,Full,73.29,69.88,Win,StopLoss,-1.0,586,1998.26,3,0
2023-11-03,2023-11-06,2023,INVH,ShortWeakRS_Retrace_Position,SHORT,Full,29.28,27.73,Win,StopLoss,-1.0,1290,1999.5,3,0
2023-11-06,2023-11-07,2023,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,29.04,27.82,Win,StopLoss,-1.0,1639,1999.58,1,0
2023-11-06,2023-11-07,2023,BA,ShortWeakRS_Retrace_Position,SHORT,Full,192.95,183.04,Win,StopLoss,-1.0,201,1991.91,1,0
2023-11-06,2023-11-07,2023,MMM,ShortWeakRS_Retrace_Position,SHORT,Full,73.02,69.73,Win,StopLoss,-1.0,607,1997.03,1,0
2023-11-06,2023-11-07,2023,NEE,ShortWeakRS_Retrace_Position,SHORT,Full,55.18,51.78,Win,StopLoss,-1.0,588,1999.2,1,0
2023-11-06,2023-11-07,2023,EVRG,ShortWeakRS_Retrace_Position,SHORT,Full,46.21,44.32,Win,StopLoss,-1.0,1058,1999.62,1,0
2023-11-07,2023-11-08,2023,SYK,ShortWeakRS_Retrace_Position,SHORT,Full,269.27,257.3,Win,StopLoss,-1.0,167,1998.99,1,0
2023-11-07,2023-11-08,2023,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,29.07,27.86,Win,StopLoss,-1.0,1652,1998.92,1,0
2023-11-07,2023-11-08,2023,MMM,ShortWeakRS_Retrace_Position,SHORT,Full,72.74,69.61,Win,StopLoss,-1.0,638,1996.94,1,0
2023-11-07,2023-11-08,2023,ULTA,ShortWeakRS_Retrace_Position,SHORT,Full,395.58,378.27,Win,StopLoss,-1.0,115,1990.65,1,0
2023-11-07,2023-11-08,2023,TKO,ShortWeakRS_Retrace_Position,SHORT,Full,84.59,80.08,Win,StopLoss,-1.0,443,1997.93,1,0
2023-11-08,2023-11-09,2023,FIS,ShortWeakRS_Retrace_Position,SHORT,Full,50.43,47.51,Win,StopLoss,-1.0,684,1997.28,1,0
2023-11-08,2023-11-09,2023,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,29.12,27.94,Win,StopLoss,-1.0,1694,1998.92,1,0
2023-11-08,2023-11-09,2023,SYK,ShortWeakRS_Retrace_Position,SHORT,Full,269.05,257.16,Win,StopLoss,-1.0,168,1997.52,1,0
2023-11-08,2023-11-09,2023,PPG,ShortWeakRS_Retrace_Position,SHORT,Full,123.01,118.37,Win,StopLoss,-1.0,431,1999.84,1,0
2023-11-08,2023-11-09,2023,PEP,ShortWeakRS_Retrace_Position,SHORT,Full,154.78,150.42,Win,StopLoss,-1.0,458,1996.88,1,0
2023-11-09,2023-11-10,2023,BA,ShortWeakRS_Retrace_Position,SHORT,Full,193.33,183.75,Win,StopLoss,-1.0,208,1992.64,1,0
2023-11-09,2023-11-10,2023,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,28.98,27.82,Win,StopLoss,-1.0,1724,1999.84,1,0
2023-11-09,2023-11-10,2023,EFX,ShortWeakRS_Retrace_Position,SHORT,Full,181.5,170.42,Win,StopLoss,-1.0,180,1994.4,1,0
2023-11-09,2023-11-10,2023,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,166.74,157.29,Win,StopLoss,-1.0,211,1993.95,1,0
2023-11-09,2023-11-10,2023,GNRC,ShortWeakRS_Retrace_Position,SHORT,Full,102.84,93.57,Win,StopLoss,-1.0,215,1993.05,1,0
2023-11-10,2023-11-13,2023,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,29.04,27.91,Win,StopLoss,-1.0,1769,1998.97,3,0
2023-11-10,2023-11-13,2023,PPG,ShortWeakRS_Retrace_Position,SHORT,Full,122.93,118.17,Win,StopLoss,-1.0,420,1999.2,3,0
2023-11-13,2023-11-14,2023,HSY,ShortWeakRS_Retrace_Position,SHORT,Full,182.04,175.09,Win,StopLoss,-1.0,287,1994.65,1,0
2023-11-13,2023-11-14,2023,PEP,ShortWeakRS_Retrace_Position,SHORT,Full,155.13,150.89,Win,StopLoss,-1.0,471,1997.04,1,0
2023-11-14,2023-11-15,2023,LOW,ShortWeakRS_Retrace_Position,SHORT,Full,194.57,186.32,Win,StopLoss,-1.0,242,1996.5,1,0
2023-11-14,2023-11-15,2023,DOV,ShortWeakRS_Retrace_Position,SHORT,Full,133.28,127.61,Win,StopLoss,-1.0,352,1995.84,1,0
2023-11-14,2023-11-15,2023,DAL,ShortWeakRS_Retrace_Position,SHORT,Full,34.45,32.49,Win,StopLoss,-1.0,1020,1999.2,1,0
2023-11-14,2023-11-15,2023,UAL,ShortWeakRS_Retrace_Position,SHORT,Full,39.38,36.9,Win,StopLoss,-1.0,806,1998.88,1,0
2023-11-14,2023-11-15,2023,K,ShortWeakRS_Retrace_Position,SHORT,Full,48.9,47.13,Win,StopLoss,-1.0,1129,1998.33,1,0
2023-11-15,2023-11-16,2023,TSN,ShortWeakRS_Retrace_Position,SHORT,Full,44.66,42.43,Win,StopLoss,-1.0,896,1998.08,1,0
2023-11-15,2023-11-16,2023,RF,ShortWeakRS_Retrace_Position,SHORT,Full,14.63,13.78,Win,StopLoss,-1.0,2352,1999.2,1,0
2023-11-15,2023-11-16,2023,HSY,ShortWeakRS_Retrace_Position,SHORT,Full,182.99,176.74,Win,StopLoss,-1.0,320,2000.0,1,0
2023-11-15,2023-11-16,2023,ES,ShortWeakRS_Retrace_Position,SHORT,Full,51.56,48.45,Win,StopLoss,-1.0,643,1999.73,1,0
2023-11-15,2023-11-16,2023,ZBH,ShortWeakRS_Retrace_Position,SHORT,Full,108.27,102.66,Win,StopLoss,-1.0,356,1997.16,1,0
2023-11-16,2023-11-17,2023,TSN,ShortWeakRS_Retrace_Position,SHORT,Full,44.68,42.43,Win,StopLoss,-1.0,888,1998.0,1,0
2023-11-16,2023-11-17,2023,ROK,ShortWeakRS_Retrace_Position,SHORT,Full,263.47,250.57,Win,StopLoss,-1.0,155,1999.5,1,0
2023-11-16,2023-11-17,2023,RF,ShortWeakRS_Retrace_Position,SHORT,Full,14.52,13.68,Win,StopLoss,-1.0,2380,1999.2,1,0
2023-11-16,2023-11-17,2023,MDT,ShortWeakRS_Retrace_Position,SHORT,Full,70.12,67.52,Win,StopLoss,-1.0,769,1999.4,1,0
2023-11-16,2023-11-17,2023,FSLR,ShortWeakRS_Retrace_Position,SHORT,Full,154.51,137.44,Win,StopLoss,-1.0,117,1997.19,1,0
2023-11-17,2023-11-20,2023,ROK,ShortWeakRS_Retrace_Position,SHORT,Full,265.86,253.07,Win,StopLoss,-1.0,156,1995.24,3,0
2023-11-17,2023-11-20,2023,JCI,ShortWeakRS_Retrace_Position,SHORT,Full,50.41,48.41,Win,StopLoss,-1.0,1000,2000.0,3,0
2023-11-17,2023-11-20,2023,UAL,ShortWeakRS_Retrace_Position,SHORT,Full,39.76,37.3,Win,StopLoss,-1.0,813,1999.98,3,0
2023-11-17,2023-11-20,2023,MDT,ShortWeakRS_Retrace_Position,SHORT,Full,70.01,67.45,Win,StopLoss,-1.0,781,1999.36,3,0
2023-11-17,2023-11-20,2023,UPS,ShortWeakRS_Retrace_Position,SHORT,Full,132.09,126.89,Win,StopLoss,-1.0,384,1996.8,3,0
2023-11-20,2023-11-21,2023,TECH,ShortWeakRS_Retrace_Position,SHORT,Full,62.96,58.28,Win,StopLoss,-1.0,427,1998.36,1,0
2023-11-20,2023-11-21,2023,LUV,ShortWeakRS_Retrace_Position,SHORT,Full,23.89,22.43,Win,StopLoss,-1.0,1369,1998.74,1,0
2023-11-20,2023-11-21,2023,GLW,ShortWeakRS_Retrace_Position,SHORT,Full,26.97,25.93,Win,StopLoss,-1.0,1923,1999.92,1,0
2023-11-20,2023-11-21,2023,TROW,ShortWeakRS_Retrace_Position,SHORT,Full,88.79,84.48,Win,StopLoss,-1.0,464,1999.84,1,0
2023-11-20,2023-11-21,2023,TSN,ShortWeakRS_Retrace_Position,SHORT,Full,44.75,42.45,Win,StopLoss,-1.0,869,1998.7,1,0
2023-11-21,2023-11-22,2023,TDY,ShortWeakRS_Retrace_Position,SHORT,Full,392.87,379.63,Win,StopLoss,-1.0,151,1999.24,1,0
2023-11-21,2023-11-22,2023,TECH,ShortWeakRS_Retrace_Position,SHORT,Full,62.89,58.4,Win,StopLoss,-1.0,445,1998.05,1,0
2023-11-21,2023-11-22,2023,UAL,ShortWeakRS_Retrace_Position,SHORT,Full,39.44,36.98,Win,StopLoss,-1.0,813,1999.98,1,0
2023-11-21,2023-11-22,2023,HSIC,ShortWeakRS_Retrace_Position,SHORT,Full,68.92,65.15,Win,StopLoss,-1.0,530,1998.1,1,0
2023-11-22,2023-11-24,2023,TDY,ShortWeakRS_Retrace_Position,SHORT,Full,395.44,382.43,Win,StopLoss,-1.0,153,1990.53,2,0
2023-11-22,2023-11-24,2023,TECH,ShortWeakRS_Retrace_Position,SHORT,Full,62.95,58.71,Win,StopLoss,-1.0,471,1997.04,2,0
2023-11-22,2023-11-24,2023,HSIC,ShortWeakRS_Retrace_Position,SHORT,Full,69.4,66.06,Win,StopLoss,-1.0,598,1997.32,2,0
2023-11-22,2023-11-24,2023,TER,ShortWeakRS_Retrace_Position,SHORT,Full,91.55,87.35,Win,StopLoss,-1.0,476,1999.2,2,0
2023-11-24,2023-11-27,2023,MO,ShortWeakRS_Retrace_Position,SHORT,Full,34.81,34.03,Win,StopLoss,-1.0,2564,1999.92,3,0
2023-11-24,2023-11-27,2023,EBAY,ShortWeakRS_Retrace_Position,SHORT,Full,39.83,37.46,Win,StopLoss,-1.0,843,1997.91,3,0
2023-11-24,2023-11-27,2023,HSIC,ShortWeakRS_Retrace_Position,SHORT,Full,69.67,66.39,Win,StopLoss,-1.0,609,1997.52,3,0
2023-11-24,2023-11-27,2023,TECH,ShortWeakRS_Retrace_Position,SHORT,Full,63.37,59.52,Win,StopLoss,-1.0,519,1998.15,3,0
2023-11-24,2023-11-27,2023,TER,ShortWeakRS_Retrace_Position,SHORT,Full,91.71,87.76,Win,StopLoss,-1.0,506,1998.7,3,0
2023-11-30,2023-12-01,2023,TRMB,ShortWeakRS_Retrace_Position,SHORT,Full,46.4,44.4,Win,StopLoss,-1.0,1000,2000.0,1,0
2023-12-07,2023-12-08,2023,TRMB,ShortWeakRS_Retrace_Position,SHORT,Full,46.75,44.85,Win,StopLoss,-1.0,1052,1998.8,1,0
2023-12-08,2023-12-11,2023,BIIB,ShortWeakRS_Retrace_Position,SHORT,Full,239.29,230.49,Win,StopLoss,-1.0,227,1997.6,3,0
2023-12-08,2023-12-11,2023,ON,ShortWeakRS_Retrace_Position,SHORT,Full,76.14,72.03,Win,StopLoss,-1.0,486,1997.46,3,0
2023-12-11,2023-12-12,2023,MRNA,ShortWeakRS_Retrace_Position,SHORT,Full,82.0,75.51,Win,StopLoss,-1.0,308,1998.92,1,0
2023-12-13,2023-12-14,2023,BMY,ShortWeakRS_Retrace_Position,SHORT,Full,46.48,44.79,Win,StopLoss,-1.0,1183,1999.27,1,0
2023-12-14,2023-12-15,2023,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,42.28,40.33,Win,StopLoss,-1.0,1025,1998.75,1,0
2023-12-14,2023-12-15,2023,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,200.62,188.54,Win,StopLoss,-1.0,165,1993.2,1,0
2023-12-15,2023-12-18,2023,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,199.7,187.45,Win,StopLoss,-1.0,163,1996.75,3,0
2023-12-18,2023-12-19,2023,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,200.53,188.16,Win,StopLoss,-1.0,161,1991.57,1,0
2023-12-18,2023-12-19,2023,CTVA,ShortWeakRS_Retrace_Position,SHORT,Full,46.17,44.26,Win,StopLoss,-1.0,1047,1999.77,1,0
2023-12-19,2023-12-20,2023,BMY,ShortWeakRS_Retrace_Position,SHORT,Full,46.7,44.87,Win,StopLoss,-1.0,1092,1998.36,1,0
2023-12-20,2023-12-21,2023,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,200.94,188.6,Win,StopLoss,-1.0,162,1999.08,1,0
2023-12-21,2023-12-22,2023,BDX,ShortWeakRS_Retrace_Position,SHORT,Full,234.01,227.12,Win,StopLoss,-1.0,290,1998.1,1,0
2023-12-22,2023-12-26,2023,BDX,ShortWeakRS_Retrace_Position,SHORT,Full,233.89,226.81,Win,StopLoss,-1.0,282,1996.56,4,0
2023-12-27,2023-12-28,2023,BDX,ShortWeakRS_Retrace_Position,SHORT,Full,233.4,226.74,Win,StopLoss,-1.0,300,1998.0,1,0
2024-01-18,2024-01-19,2024,ORCL,ShortWeakRS_Retrace_Position,SHORT,Full,106.46,102.97,Win,StopLoss,-1.0,573,1999.77,1,0
2024-01-18,2024-01-19,2024,AON,ShortWeakRS_Retrace_Position,SHORT,Full,302.89,293.05,Win,StopLoss,-1.0,203,1997.52,1,0
2024-01-19,2024-01-22,2024,AON,ShortWeakRS_Retrace_Position,SHORT,Full,307.13,297.07,Win,StopLoss,-1.0,198,1991.88,3,0
2024-02-15,2024-02-16,2024,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,40.59,38.74,Win,StopLoss,-1.0,1081,1999.85,1,0
2024-02-20,2024-02-21,2024,PEG,ShortWeakRS_Retrace_Position,SHORT,Full,56.41,54.08,Win,StopLoss,-1.0,858,1999.14,1,0
2024-02-20,2024-02-21,2024,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,40.8,38.98,Win,StopLoss,-1.0,1098,1998.36,1,0
2024-02-21,2024-02-22,2024,TPL,ShortWeakRS_Retrace_Position,SHORT,Full,164.75,154.83,Win,StopLoss,-1.0,201,1993.92,1,0
2024-02-21,2024-02-22,2024,BG,ShortWeakRS_Retrace_Position,SHORT,Full,88.04,83.93,Win,StopLoss,-1.0,486,1997.46,1,0
2024-02-21,2024-02-22,2024,AEE,ShortWeakRS_Retrace_Position,SHORT,Full,67.06,64.32,Win,StopLoss,-1.0,729,1997.46,1,0
2024-02-21,2024-02-22,2024,PNW,ShortWeakRS_Retrace_Position,SHORT,Full,65.24,62.57,Win,StopLoss,-1.0,749,1999.83,1,0
2024-02-22,2024-02-23,2024,BG,ShortWeakRS_Retrace_Position,SHORT,Full,89.14,85.0,Win,StopLoss,-1.0,483,1999.62,1,0
2024-02-22,2024-02-23,2024,DD,ShortWeakRS_Retrace_Position,SHORT,Full,28.1,26.87,Win,StopLoss,-1.0,1626,1999.98,1,0
2024-02-23,2024-02-26,2024,BG,ShortWeakRS_Retrace_Position,SHORT,Full,88.59,84.49,Win,StopLoss,-1.0,487,1996.7,3,0
2024-02-23,2024-02-26,2024,DD,ShortWeakRS_Retrace_Position,SHORT,Full,28.11,26.93,Win,StopLoss,-1.0,1694,1998.92,3,0
2024-02-26,2024-02-27,2024,DD,ShortWeakRS_Retrace_Position,SHORT,Full,28.09,26.93,Win,StopLoss,-1.0,1724,1999.84,1,0
2024-02-28,2024-02-29,2024,BG,ShortWeakRS_Retrace_Position,SHORT,Full,88.68,85.18,Win,StopLoss,-1.0,571,1998.5,1,0
2024-02-28,2024-02-29,2024,DD,ShortWeakRS_Retrace_Position,SHORT,Full,28.13,27.21,Win,StopLoss,-1.0,2173,1999.16,1,0
2024-03-01,2024-03-04,2024,DD,ShortWeakRS_Retrace_Position,SHORT,Full,28.1,27.16,Win,StopLoss,-1.0,2127,1999.38,3,0
2024-03-04,2024-03-05,2024,DD,ShortWeakRS_Retrace_Position,SHORT,Full,28.13,27.24,Win,StopLoss,-1.0,2247,1999.83,1,0
2024-03-06,2024-03-07,2024,APD,ShortWeakRS_Retrace_Position,SHORT,Full,230.65,222.29,Win,StopLoss,-1.0,239,1998.04,1,0
2024-03-07,2024-03-08,2024,APD,ShortWeakRS_Retrace_Position,SHORT,Full,232.61,225.14,Win,StopLoss,-1.0,267,1994.49,1,0
2024-03-07,2024-03-08,2024,MOS,ShortWeakRS_Retrace_Position,SHORT,Full,30.25,28.59,Win,StopLoss,-1.0,1204,1998.64,1,0
2024-03-07,2024-03-08,2024,NEM,ShortWeakRS_Retrace_Position,SHORT,Full,32.77,30.47,Win,StopLoss,-1.0,869,1998.7,1,0
2024-03-08,2024-03-11,2024,NEM,ShortWeakRS_Retrace_Position,SHORT,Full,32.79,30.52,Win,StopLoss,-1.0,881,1999.87,3,0
2024-03-12,2024-03-13,2024,ADM,ShortWeakRS_Retrace_Position,SHORT,Full,53.52,51.04,Win,StopLoss,-1.0,806,1998.88,1,0
2024-03-12,2024-03-13,2024,APD,ShortWeakRS_Retrace_Position,SHORT,Full,232.33,223.67,Win,StopLoss,-1.0,230,1991.8,1,0
2024-03-13,2024-03-14,2024,GILD,ShortWeakRS_Retrace_Position,SHORT,Full,70.97,69.03,Win,StopLoss,-1.0,1030,1998.2,1,0
2024-03-14,2024-03-15,2024,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,187.31,177.87,Win,StopLoss,-1.0,211,1991.84,1,0
2024-03-14,2024-03-15,2024,APD,ShortWeakRS_Retrace_Position,SHORT,Full,232.58,224.12,Win,StopLoss,-1.0,236,1996.56,1,0
2024-03-15,2024-03-18,2024,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,187.21,177.67,Win,StopLoss,-1.0,209,1993.86,3,0
2024-03-15,2024-03-18,2024,APD,ShortWeakRS_Retrace_Position,SHORT,Full,232.1,223.73,Win,StopLoss,-1.0,238,1992.06,3,0
2024-03-20,2024-03-21,2024,FOX,ShortWeakRS_Retrace_Position,SHORT,Full,27.11,25.89,Win,StopLoss,-1.0,1639,1999.58,1,0
2024-04-09,2024-04-10,2024,XEL,ShortWeakRS_Retrace_Position,SHORT,Full,51.25,49.64,Win,StopLoss,-1.0,1242,1999.62,1,0
2024-04-12,2024-04-15,2024,AAPL,ShortWeakRS_Retrace_Position,SHORT,Full,175.12,169.54,Win,StopLoss,-1.0,358,1997.64,3,0
2024-04-26,2024-04-29,2024,BIIB,ShortWeakRS_Retrace_Position,SHORT,Full,208.9,197.78,Win,StopLoss,-1.0,179,1990.48,3,0
2024-05-03,2024-05-06,2024,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,164.1,154.22,Win,StopLoss,-1.0,202,1995.76,3,0
2024-05-06,2024-05-07,2024,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,163.0,153.54,Win,StopLoss,-1.0,211,1996.06,1,0
2024-05-06,2024-05-07,2024,EA,ShortWeakRS_Retrace_Position,SHORT,Full,129.44,125.71,Win,StopLoss,-1.0,536,1999.28,1,0
2024-05-08,2024-05-09,2024,BA,ShortWeakRS_Retrace_Position,SHORT,Full,180.35,168.55,Win,StopLoss,-1.0,169,1994.2,1,0
2024-05-09,2024-05-10,2024,AMT,ShortWeakRS_Retrace_Position,SHORT,Full,175.72,167.65,Win,StopLoss,-1.0,247,1993.29,1,0
2024-05-09,2024-05-10,2024,EQIX,ShortWeakRS_Retrace_Position,SHORT,Full,743.69,695.02,Win,StopLoss,-1.0,41,1995.47,1,0
2024-05-09,2024-05-10,2024,BA,ShortWeakRS_Retrace_Position,SHORT,Full,181.25,169.43,Win,StopLoss,-1.0,169,1997.58,1,0
2024-05-10,2024-05-13,2024,AMT,ShortWeakRS_Retrace_Position,SHORT,Full,173.95,165.57,Win,StopLoss,-1.0,238,1994.44,3,0
2024-05-10,2024-05-13,2024,LH,ShortWeakRS_Retrace_Position,SHORT,Full,203.39,194.35,Win,StopLoss,-1.0,221,1997.84,3,0
2024-05-10,2024-05-13,2024,FDS,ShortWeakRS_Retrace_Position,SHORT,Full,431.01,416.76,Win,StopLoss,-1.0,140,1995.0,3,0
2024-05-10,2024-05-13,2024,CHTR,ShortWeakRS_Retrace_Position,SHORT,Full,275.55,254.8,Win,StopLoss,-1.0,96,1992.0,3,0
2024-05-13,2024-05-14,2024,AMT,ShortWeakRS_Retrace_Position,SHORT,Full,174.43,166.25,Win,StopLoss,-1.0,244,1995.92,1,0
2024-05-13,2024-05-14,2024,EQIX,ShortWeakRS_Retrace_Position,SHORT,Full,747.98,695.94,Win,StopLoss,-1.0,38,1977.52,1,0
2024-05-13,2024-05-14,2024,FDS,ShortWeakRS_Retrace_Position,SHORT,Full,431.86,419.68,Win,StopLoss,-1.0,164,1997.52,1,0
2024-05-14,2024-05-15,2024,FDS,ShortWeakRS_Retrace_Position,SHORT,Full,433.31,421.4,Win,StopLoss,-1.0,167,1988.97,1,0
2024-05-15,2024-05-16,2024,TDY,ShortWeakRS_Retrace_Position,SHORT,Full,403.52,390.4,Win,StopLoss,-1.0,152,1994.24,1,0
2024-05-15,2024-05-16,2024,DAY,ShortWeakRS_Retrace_Position,SHORT,Full,62.6,58.46,Win,StopLoss,-1.0,483,1999.62,1,0
2024-05-16,2024-05-17,2024,TDY,ShortWeakRS_Retrace_Position,SHORT,Full,402.26,389.58,Win,StopLoss,-1.0,157,1990.76,1,0
2024-05-16,2024-05-17,2024,DAY,ShortWeakRS_Retrace_Position,SHORT,Full,62.5,58.4,Win,StopLoss,-1.0,487,1996.7,1,0
2024-05-20,2024-05-21,2024,CF,ShortWeakRS_Retrace_Position,SHORT,Full,75.79,72.11,Win,StopLoss,-1.0,543,1998.24,1,0
2024-05-20,2024-05-21,2024,CTSH,ShortWeakRS_Retrace_Position,SHORT,Full,67.94,65.49,Win,StopLoss,-1.0,816,1999.2,1,0
2024-05-20,2024-05-21,2024,MSCI,ShortWeakRS_Retrace_Position,SHORT,Full,503.07,482.15,Win,StopLoss,-1.0,95,1987.4,1,0
2024-05-21,2024-05-22,2024,MSCI,ShortWeakRS_Retrace_Position,SHORT,Full,496.46,476.12,Win,StopLoss,-1.0,98,1993.32,1,0
2024-05-22,2024-05-23,2024,LW,ShortWeakRS_Retrace_Position,SHORT,Full,85.6,82.3,Win,StopLoss,-1.0,606,1999.8,1,0
2024-05-23,2024-05-24,2024,LW,ShortWeakRS_Retrace_Position,SHORT,Full,84.61,81.33,Win,StopLoss,-1.0,609,1997.52,1,0
2024-06-03,2024-06-04,2024,SBUX,ShortWeakRS_Retrace_Position,SHORT,Full,78.99,75.5,Win,StopLoss,-1.0,573,1999.77,1,0
2024-06-03,2024-06-04,2024,DLTR,ShortWeakRS_Retrace_Position,SHORT,Full,120.98,114.47,Win,StopLoss,-1.0,307,1998.57,1,0
2024-06-06,2024-06-07,2024,SBUX,ShortWeakRS_Retrace_Position,SHORT,Full,78.4,74.59,Win,StopLoss,-1.0,524,1996.44,1,0
